example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/sample/command_line/command_line1_spec.rb[1:1] | passed | 0.00013 seconds |
./spec/sample/command_line/command_line1_spec.rb[1:2] | passed | 0.00014 seconds |
./spec/sample/command_line/command_line1_spec.rb[1:3] | passed | 0.00018 seconds |
./spec/sample/command_line/command_line1_spec.rb[1:4] | passed | 0.00017 seconds |
./spec/sample/command_line/command_line2_spec.rb[1:1] | passed | 0.00007 seconds |
./spec/sample/command_line/command_line2_spec.rb[1:2] | passed | 0.00017 seconds |
./spec/sample/command_line/command_line2_spec.rb[1:3] | passed | 0.00017 seconds |
./spec/sample/command_line/command_line2_spec.rb[1:4] | passed | 0.00014 seconds |
./spec/sample/command_line/command_line2_spec.rb[2:1] | passed | 0.00007 seconds |
./spec/sample/command_line/failure_spec.rb[1:1]       | passed | 0.00162 seconds |
./spec/sample/command_line/failure_spec.rb[1:2]       | failed | 0.04279 seconds |
./spec/sample/command_line/failure_spec.rb[1:3]       | passed | 0.00031 seconds |
./spec/sample/command_line/failure_spec.rb[1:4]       | failed | 0.00105 seconds |
./spec/sample/command_line/line_number_spec.rb[1:1]   | passed | 0.00018 seconds |
./spec/sample/command_line/line_number_spec.rb[1:2]   | passed | 0.00013 seconds |
./spec/sample/command_line/line_number_spec.rb[1:3]   | passed | 0.0001 seconds  |
